234.4,98,2.7,100,67,100,82,26.6,4,0.682777464389801,3,newcpgreportService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_cpg_islands.newcpgreport.derived?wsdl
134.0,97,29.9,99,73,78,84,10.0,6,0.7779396176338196,2,WSDLInteropTestListService,http://mssoapinterop.org/stkv3/wsdl/interopTestList.wsdl
171.0,83,20.1,84,83,89,91,3.0,57,0.7810111045837402,2,LittServiceService,http://developer.statsbiblioteket.dk/netbibservices/services/LittService?wsdl
143.25,79,1.8,79,73,78,84,78.0,6,0.6044745445251465,3,CustomFieldResponseWS,http://www.regonline.com/webservices/CustomFieldResponseWS.asmx?WSDL
78.0,100,35.3,100,67,78,72,1.0,63,0.8581459522247314,1,CogoService,http://envinsaonline.mapinfo.com/Cogo/services/Cogo?wsdl
202.17,46,4.9,47,73,78,75,3.0,21,0.5364975929260254,4,toi-wetter,http://wetter.t-online.de/soap.php?wsdl
960.29,32,3.1,33,60,78,79,865.29,2,0.40411949157714844,4,interopLabEchoHeader,http://www.soapclient.com/interop/InteropC.wsdl
321.71,86,4.5,95,73,78,84,76.42,63,0.6981513500213623,3,clover,http://biowulf.bu.edu/clover/wsdl
1212.2,90,4.5,90,60,78,69,70.8,5,0.5805053114891052,4,Schedule,http://webservices.aeroflot.ru/flightSearch.wsdl
214.0,67,8.5,68,73,78,84,116.6,37,0.6275975704193115,3,AddressVerifier,http://services.argosoft.com/AddressValidation/AddressVerifier.asmx?wsdl
280.17,85,3.9,86,53,89,66,97.74,9,0.6099028587341309,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_composition.iep?wsdl
484.5,79,7.6,79,73,100,84,186.0,9,0.6496297121047974,3,DailyDilbert,http://www.esynaps.com/WebServices/DailyDilbert.asmx?WSDL
529.0,95,3.1,99,73,78,62,15.0,11,0.6512946486473083,3,IAAUtilities,http://www.iaa.gov.il/Rashat/PublicWS/IAAUtilities.asmx?wsdl
687.0,94,15.6,98,73,100,84,200.0,38,0.7530515193939209,2,registration,http://www.psit.co.yu/PSITResearchServices/registration.asmx?WSDL
221.11,43,0.7,43,73,89,75,2.55,10,0.5132846236228943,4,MNOAccessService,http://mobilenavigation.siemensvdo.com/mnp/services/MNOAccess?wsdl
223.6,95,14.6,99,73,100,84,9.4,31,0.7655037641525269,2,splitterService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/splitter.wsdl
82.0,72,13.8,72,67,89,72,4.5,4,0.641284167766571,3,GeocodeService,http://www.zeesource.net/maps/services/Geocode?wsdl
174.5,99,2.5,100,80,78,87,1.0,96,0.7727080583572388,2,TNM_Elevation_Service,http://gisdata.usgs.net/XmlWebServices/TNM_Elevation_service.asmx?WSDL
341.0,100,23.6,100,73,100,80,20.0,3,0.7793693542480469,2,DownloadService,http://www.samsung.com/my/support/WcmsService/DownloadService.asmx?WSDL
222.4,94,1.7,98,73,100,84,5.6,41,0.7190998792648315,2,maskfeatService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/maskfeat.wsdl
1939.79,35,1.1,36,67,78,82,1839.43,9,0.3729647099971771,4,InteropDef,http://soapclient.com/interop/SQLDataInterop.wsdl
255.0,86,19.5,87,83,89,91,11.0,2,0.726463794708252,2,ExPtLinkSampleService,http://trans.nict.go.jp/axis/services/ExPtLinkSampleService?wsdl
206.0,98,2.1,100,67,89,82,10.25,59,0.7224838733673096,2,SendSmsService,http://gw1.aql.com/soap/sendservice.php?WSDL
230.4,100,14.5,100,58,100,75,11.4,42,0.759685754776001,2,dotpathService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/dotpath.wsdl
236.6,94,2.3,98,73,100,84,4.6,36,0.7158417105674744,2,prophetService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/prophet.wsdl
314.5,96,14.1,99,73,100,84,30.0,9,0.7384024858474731,2,ServiceCategory,http://www.gosu.net/GosuWeb/Common/ServiceCategory.asmx?WSDL
300.5,72,11.8,72,83,89,91,7.5,34,0.6838737726211548,3,SPS,http://xml.nig.ac.jp/wsdl/SPS.wsdl
192.67,63,10.5,63,42,100,69,4.67,6,0.5706231594085693,4,RetsinfoService,http://rep.oio.dk/retsinfo.dk/xml/wsdl/2005/08/04/Retsinfo_resolved.wsdl
252.33,100,10.8,100,50,100,62,6.44,5,0.6905443072319031,3,ServiceTransfert,http://www.thomasbouche.com/WS/Transfert/WSTransfert.asmx?wsdl
131.38,99,15.4,100,60,89,69,12.19,7,0.7163096070289612,2,MainService,http://www.infoknowledgebase.com/servlet/services/Main?wsdl
145.0,85,6.8,95,73,78,84,9.0,9,0.6576515436172485,3,GoogleSearchService,http://www.daimi.au.dk/~amoeller/WWW/webservices/GoogleSearch.wsdl
399.75,56,5.0,57,67,89,72,85.75,36,0.5784158706665039,4,L9C_BC,http://igsee.l9c.org/soap.php?wsdl
603.54,31,1.7,32,78,78,91,130.85,8,0.45701318979263306,4,XWeb1003Port,http://ws.xwebservices.com/XWeb1003/V2/XWeb1003.wsdl
803.0,83,1.2,84,83,89,91,445.0,57,0.6710351705551147,3,Test Response Service,http://ww.cyberkni.net/links/testing.wsdl
223.2,89,2.2,96,73,100,84,6.2,38,0.7067146301269531,2,sigcleaveService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/sigcleave.wsdl
121.2,55,1.0,55,50,78,66,5.0,93,0.5824934244155884,4,Service,http://www.csoft.co.uk/dtd/sendsms3.wsdl
151.0,89,1.9,96,60,100,74,45.33,10,0.6555207967758179,3,FrenchAddressVerification,http://ws.strikeiron.com/FrenchAddressVerification?WSDL
192.0,91,5.1,97,60,100,79,62.5,7,0.6686710715293884,3,PhoneNumberEnhancement,http://ws.strikeiron.com/phonenumberenhancement?wsdl
102.0,90,2.5,97,67,100,82,1.0,39,0.706169843673706,2,TaxData,http://ws.strikeiron.com/TaxData?WSDL
500.75,56,4.7,57,73,89,75,84.75,11,0.5577661395072937,4,EchoHeadersService,http://www.oasis-open.org/committees/download.php/14955/echo_policy.wsdl
196.0,83,32.8,84,83,89,91,3.0,57,0.833164393901825,1,GetOwamp,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/old/get_owamp.wsdl
229.4,99,13.7,100,73,100,84,8.6,40,0.7792855501174927,2,twofeatService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/twofeat.wsdl
141.0,92,1.4,97,73,78,84,1.0,86,0.7304829955101013,2,DOTSNameWizard,http://ws2.serviceobjects.net/nw/namewizard.asmx?WSDL
244.17,99,3.7,100,80,100,83,1.0,7,0.7150453925132751,2,JIPComuniService,http://services.javaportal.it/kservices/JIPComuni.jws?wsdl
943.5,77,4.4,77,73,67,84,88.0,9,0.5637989044189453,4,getGeoInfo,http://tsdmaps.gsc.nrcan.gc.ca/website/GeochemArcIMS/asps/GuyGeoSurvey.asmx?WSDL
130.67,100,6.9,100,73,78,84,10.0,12,0.6946158409118652,3,GoogleSearchService,http://jeremy.zawodny.com/~jzawodn/mt/lib/MT/GoogleSearch.wsdl
1400.0,78,4.3,79,73,78,84,22.25,12,0.5692846179008484,4,WSKalignService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSKalign.wsdl
121.15,88,6.4,89,67,100,77,8.2,7,0.675950288772583,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/AWSECommerceService.wsdl
1840.0,90,8.7,97,73,78,80,26.0,39,0.6395154595375061,3,Statistics,http://www.webservicex.net/Statistics.asmx?WSDL
143.65,19,4.1,19,60,78,79,9.69,6,0.41680222749710083,4,AmazonSearchService,http://pesona.mmu.edu.my/~sbho/tic2211/08webSv/AmazonWebServices.wsdl
272.3,35,2.7,35,73,67,84,2.8,8,0.46134811639785767,4,SearchService,http://www.panoramabox.com/webservices/searchservice.asmx?wsdl
141.5,93,17.6,98,67,100,83,12.0,10,0.7440136671066284,2,Compound1,http://www.whitemesa.net/r3/compound1.wsdl
260.69,78,4.7,78,67,78,84,27.46,5,0.5978111624717712,4,HotelFunctionsService,http://www.travelnow.com/services/HotelServices200520?WSDL
243.0,88,13.8,96,73,100,84,10.2,36,0.7505135536193848,2,diffseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/diffseq.wsdl
379.0,63,5.6,63,73,78,88,18.67,7,0.5659810900688171,4,OTNHelloWorld,http://webservices.oracle.com/ws/mobile/oracle.ws.OTNHelloWorld?WSDL
208.6,88,1.2,96,73,100,84,8.6,36,0.6991778016090393,3,pscanService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pscan.wsdl
308.5,56,6.2,56,83,89,91,7.25,31,0.6103481650352478,3,Fasta,http://xml.nig.ac.jp/wsdl/Fasta.wsdl
254.4,98,1.3,99,67,100,82,35.6,3,0.6738719940185547,3,listorService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.listor.derived?wsdl
1516.67,91,2.7,91,73,78,84,48.17,3,0.5849944353103638,4,WSFastaService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSFasta.wsdl
397.0,88,1.4,89,60,100,74,169.67,35,0.6585971117019653,3,SIMPS,http://ws.strikeiron.com/StrikeironMarketplaceServices?WSDL
148.33,92,2.0,97,73,78,80,1.66,93,0.7399822473526001,2,Inbound,http://ws.interfax.net/inbound.asmx?wsdl
387.0,83,22.6,84,83,89,91,1.0,4,0.7275695204734802,2,ServicioSuma,http://petra.euitio.uniovi.es./~labra/ws/suma.php?wsdl
100.0,94,21.8,98,73,100,87,2.0,64,0.8321839570999146,1,FlightInformation,http://ws.cendant.com/B2BGateway/service/FlightInformation?WSDL
214.75,57,1.3,58,67,89,72,147.25,84,0.6225703954696655,3,PlaceFinder,http://arcweb.esri.com/services/v2/PlaceFinder.wsdl
508.94,96,6.7,99,67,100,77,14.63,66,0.7484200596809387,2,TerraService,http://www.terraserver-usa.com/TerraService2.asmx?WSDL
490.0,98,12.0,100,73,89,62,140.0,36,0.7376461029052734,2,IT_x0040_Service_x0020_Webservices,http://www.itatservice.de/itatservice/itatservice10.asmx?WSDL
114.0,97,15.7,99,73,89,62,50.5,93,0.8258591890335083,1,UserService,http://www.leadtools.net/Services/UserService/UserService.asmx?WSDL
857.0,83,6.4,84,73,100,87,3.0,8,0.6434791684150696,3,CounterDeleteInformationWS,http://rep.oio.dk/kmd.dk/energi/xml/wsdl/2005/07/05/CounterDeleteInformationWS.wsdl
765.0,99,16.5,100,73,100,80,6.0,90,0.8214924931526184,1,SnowReport,http://www.thecave.com/ws/snowreport.wsdl
241.0,100,24.6,100,83,89,91,8.0,7,0.7933443784713745,2,InterTranService,http://trans.nict.go.jp/axis/services/InterTran?wsdl
307.6,94,0.9,98,67,100,82,42.4,10,0.6688599586486816,3,showalignService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_multiple.showalign.derived?wsdl
198.0,96,22.4,99,73,100,84,2.0,94,0.8667309880256653,1,SendEmailService,http://www.abysal.com/soap/AbysalEmail.wsdl
366.0,88,8.3,88,73,100,84,52.0,11,0.6872811317443848,3,ITranslateSvc,http://office2003research.translate.ru/ResearchService/ITranslateSvc.asmx?wsdl
105.6,100,19.2,100,73,78,84,0.6,95,0.833688497543335,1,DOTSEmailValidate,http://ws2.serviceobjects.net/ev/EmailValidate.asmx?wsdl
368.5,85,3.7,95,67,78,82,19.0,9,0.6248143315315247,3,WebServiceAuthenticator,http://webservices.seek.com.au/WebserviceAuthenticator.asmx?wsdl
136.86,87,1.8,96,67,100,82,1.15,96,0.7546342015266418,2,XWebBlog,http://ws.xwebservices.com/XWebBlog/XWebBlog.asmx?wsdl
353.17,66,2.3,66,80,89,83,42.84,2,0.5853725075721741,4,Service,http://macrowebservices.com/clients/sdg/ws/service.asmx?WSDL&v=13
481.33,88,0.8,96,67,78,82,1.0,96,0.7055315971374512,2,XigniteDataSet,http://www.xignite.com/xDataSet.asmx?wsdl
86.75,94,23.0,98,73,78,80,18.75,93,0.8349124193191528,1,SdssFields,http://skyservice.pha.jhu.edu/devel/sdssFields/sdssFields.asmx?wsdl
84.71,18,4.8,19,72,89,86,2.92,65,0.5196712613105774,4,InTouchService,http://soapintouch.acdnet.com/intouchservice.asmx?wsdl
162.0,100,12.4,100,73,100,80,5.0,7,0.7440618276596069,2,ServiceOverviewService,http://wortschatz.uni-leipzig.de/axis/services/ServiceOverview?wsdl
86.5,57,1.5,58,67,78,72,1.25,12,0.5389319658279419,4,com.starwood.corona.apps.wdc.AirKiosk,http://sutra110.airkiosk.com/AirKiosk.wsdl
246.4,87,0.8,95,73,100,84,5.6,37,0.6941400170326233,3,backtranseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/backtranseq.wsdl
2967.75,56,2.4,58,83,89,91,4.25,3,0.46009817719459534,4,PimlService,http://pathport.vbi.vt.edu/services/wsdls/piml.wsdl
104.6,89,19.1,96,73,78,84,1.0,89,0.8026001453399658,1,DOTSCrypto,http://ws2.serviceobjects.net/cr/Crypto.asmx?WSDL
251.38,70,1.9,71,67,89,82,0.88,61,0.6393060684204102,3,AccountEventHandler,http://www.esendex.com/secure/messenger/soap/AccountEventHandler.asmx?wsdl
102.5,89,3.1,96,80,78,87,47.5,88,0.746604859828949,2,ccydemo,http://webcontinuum.net/webservices/ccydemo.wsdl
491.0,91,4.2,97,73,100,80,23.5,66,0.7379729151725769,2,LandmarkService,http://terraserverusa.com/LandmarkService.asmx?WSDL
70.62,18,4.3,18,60,78,79,3.97,2,0.41357606649398804,4,AmazonSearchService,http://webservices.amazon.ca/schemas3/AmazonWebServices.wsdl
48.15,60,5.2,60,60,89,69,2.03,31,0.5873268842697144,4,DGV_SCADA,http://www.multispeak.org/interface/30j/23_DGV_SCADA.asmx?wsdl
368.0,61,1.0,62,53,89,66,202.82,63,0.5792394876480103,4,Climate Data,http://arccf10.tor.ec.gc.ca/climate/functions/climatedata.cfc?wsdl
134.75,96,7.5,99,80,89,83,2.5,8,0.7134057879447937,2,WSDLInteropTestDocLitService,http://www.whitemesa.net/r3/InteropTestDocLitParameters.wsdl
181.36,98,12.6,99,73,100,84,17.63,90,0.8256801962852478,1,ManageLoginsAndRanges,http://webservices.kull.ch/Numbering/ManageLoginsAndRanges.asmx?WSDL
219.0,97,21.9,99,80,100,87,23.0,5,0.7851558923721313,2,checkVatService,http://europa.eu.int/comm/taxation_customs/vies/api/checkVatPort?wsdl
379.5,88,14.8,96,73,100,80,137.5,7,0.7174416780471802,2,FlightRouteService,http://www.pathfinder-xml.com/development/WSDL/FlightRouteService.wsdl
234.6,50,10.0,51,83,89,91,3.4,64,0.6472584009170532,3,Guthrie,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/old/guthrie-veryold.wsdl
152.07,95,12.8,99,53,100,66,33.14,32,0.725898027420044,2,EdgarInformation,http://ws.strikeiron.com/EdgarInformation?WSDL
190.17,73,2.6,74,73,89,80,19.67,61,0.6639401912689209,3,ServicioGeocodificacion,http://www.geoservicios.com/V1.0/sgeo/sgeo.asmx?wsdl
564.0,83,13.7,84,89,100,93,122.0,8,0.7130035758018494,2,imageConvert,http://www.bigislandcolor.com/icserver.php?wsdl
287.07,94,8.3,98,67,89,58,11.36,5,0.6794144511222839,3,Public,http://public.bookscan.ws/index.asmx?wsdl
276.0,99,14.5,100,80,89,65,70.0,37,0.7729681134223938,2,IT_x0040_Service_x0020_Webservices,http://www.itatservice.de/itatservice/itatservice3.asmx?wsdl
492.13,88,6.8,96,60,78,74,1.33,95,0.7166661620140076,2,XigniteVWAP,http://www.xignite.com/xvwap.asmx?WSDL
179.5,98,8.0,100,80,100,87,0.5,12,0.7390432953834534,2,iMobilWS,http://services.groupes.be/iMobilWebService/iMobilWS.asmx?WSDL
1442.86,87,2.9,95,73,78,84,46.72,5,0.5879491567611694,4,WSMaxsproutService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSMaxsprout.wsdl
151.85,12,6.5,12,53,78,66,3.85,41,0.43014204502105713,4,Registre,http://rep.oio.dk/bm.dk/xml/schemas/2003/07/14/registre.wsdl
128.8,98,11.6,97,73,100,84,4.39,2,0.7299359440803528,2,VTServiceProxy,http://www.verticaltruth.com/VTServiceProxy.asmx?WSDL
160.67,73,7.5,74,73,89,84,6.0,4,0.626433253288269,3,rshare,http://rshare.de/rshare.asmx?WSDL
232.0,85,12.8,95,78,78,91,5.0,12,0.6913564205169678,3,PegsTourService,http://www.mail-archive.com/axis-c-dev@ws.apache.org/msg04871/durchstich.wsdl
261.62,21,1.5,21,53,78,66,14.12,3,0.39130592346191406,4,SABLEModelServerRPCService,http://ems.eurostep.fi:8080/EMS/services/SABLE.MSWS.RPC?wsdl
199.0,94,10.1,98,73,78,84,39.0,5,0.6844683289527893,3,sample,http://www.startvbdotnet.com/web/sample1.asmx?wsdl
76.88,92,17.4,97,60,89,54,26.47,96,0.803361713886261,1,CasJobs,http://galex.stsci.edu/casjobs/CasJobs.asmx?wsdl
231.8,87,1.1,95,73,100,84,9.2,36,0.6949001550674438,3,cpgreportService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cpgreport.wsdl
423.0,63,5.4,63,73,89,62,16.67,41,0.6152257323265076,3,GeocodeService,http://lbs.wheresoft.com/api/wssp/geocodeservice.asmx?wsdl
351.0,83,17.0,84,83,89,91,13.0,63,0.7668946981430054,2,Directory,http://www.taet.com.au/Web+Service+Agent.nsf/DirectoryWSDL
133.0,83,14.3,84,73,78,84,18.0,65,0.7321436405181885,2,BlogReaderService,http://www.flash-db.com/services/ws/blogReader2.wsdl
95.0,83,24.1,84,73,78,80,3.0,12,0.719674289226532,2,SOAPReceive,http://www.mxtelecom.com/us/tech/sms/html/uk/tech/sms/xml/wapmx-receive.wsdl
135.25,78,3.4,79,73,78,84,1.5,3,0.6074662804603577,3,AccountServices,http://www.blueface.ie/webservices/voipservices.asmx?wsdl
1042.17,82,3.1,83,73,78,84,56.0,3,0.5805884599685669,4,WSInterProScanService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSInterProScan.wsdl
133.67,96,8.7,99,73,78,80,0.67,11,0.6927018761634827,3,WSDLInteropTestDocLitParameters,http://mssoapinterop.org/asmx/WSDL/InteropTestDocLitParameters.wsdl
224.2,95,14.3,98,73,100,84,10.4,40,0.7724995613098145,2,getorfService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/getorf.wsdl
1859.64,96,2.6,99,60,78,79,16.07,94,0.6605263948440552,3,Service,http://www.ejse.com/WeatherService/Service.asmx?wsdl
234.0,87,1.1,95,67,100,82,14.0,7,0.6538308262825012,3,racer,http://sws-challenge.org/shipper/v2/racer.wsdl
380.83,91,6.6,91,73,78,80,163.5,9,0.652044951915741,3,Northwind,http://www.tunguyen.us/wslearn/northwind.asmx?wsdl
357.57,28,1.0,30,67,89,72,233.0,96,0.5435660481452942,4,AccountInfo,http://arcweb.esri.com/services/v2/AccountInfo.wsdl
471.5,56,3.2,57,73,89,62,5.75,32,0.5754972696304321,4,FindService,http://lbs.wheresoft.com/api/wssp/findservice.asmx?wsdl
678.5,86,1.7,87,67,78,82,2.5,10,0.5982969403266907,4,VSOiService,http://vso.nascom.nasa.gov/API/sdacVSOi_strict.wsdl
204.0,86,7.1,86,73,67,88,3.0,1,0.6238914132118225,3,DataSetService,http://msconline.maconstate.edu/tutorials/ASPNET2/ASPNET13/DataSetService.asmx?wsdl
174.67,85,11.1,95,58,89,80,1.0,3,0.6579322814941406,3,GetSubjectElement,http://plato.stlucie.k12.fl.us/mis/play.nsf/GetSubject?WSDL
177.0,100,6.9,100,73,78,84,7.33,5,0.6854855418205261,3,GoogleSearchService,http://www.cs.usyd.edu.au/~ejb/GoogleSearch.wsdl
201.5,99,1.0,100,73,78,84,46.0,32,0.6856284737586975,3,periodictable,http://www.webservicex.com/periodictable.asmx?wsdl
414.0,86,10.5,86,73,89,84,74.5,4,0.6647409796714783,3,ClientInformation,http://services.ezcomm.co.za/ClientInformation.asmx?WSDL
227.4,89,1.1,96,73,100,84,7.6,32,0.695673406124115,3,palindromeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/palindrome.wsdl
975.9,59,2.7,60,67,89,77,372.67,66,0.5820513367652893,4,ScheduleFileWebService,http://www.novasoftware.se/schedulewebservice/service.asmx?WSDL
627.0,83,12.8,84,78,89,89,541.0,64,0.7239043116569519,2,SoapResponder,http://soapclient.com/xml/soapresponder.wsdl
231.2,95,1.2,98,73,100,84,10.2,34,0.7111321687698364,2,marscanService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/marscan.wsdl
163.25,87,1.7,95,73,100,80,0.25,42,0.706538200378418,2,BirdwellMusicServices,http://www.birdwellmusic.com/BirdwellMusicServices.asmx?wsdl
320.8,69,1.5,70,73,67,84,31.5,58,0.6062970161437988,3,ServicioNomenclator,http://www.geoservicios.com/V1.0/sn/sn.asmx?wsdl
234.12,70,2.9,71,73,67,80,61.5,92,0.6536270976066589,3,World_x0020_Time_x0020_Service,http://www.mastercsharp.com/live/TimeService/TimeService.asmx?wsdl
203.5,86,16.2,95,58,100,69,0.5,59,0.754702091217041,2,EnumFetchService,http://ramius.communityzero.com/ws/api/Enum.wsdl
164.0,94,13.6,98,73,78,80,22.29,91,0.7903180122375488,2,Context,http://pc-tambura.ipsi.fhg.de/runtimetools/Web%20References/com.taxonomy.ipsi.fhg/Context.wsdl
108.0,83,26.2,84,83,89,91,7.0,63,0.8152917623519897,1,TemperatureService,http://pesona.mmu.edu.my/~sbho/tic2211/08webSv/TemperatureService.wsdl
181.5,71,1.5,72,67,89,72,9.0,60,0.6422287821769714,3,AccountService,http://www.esendex.com/secure/messenger/soap/AccountService.asmx?wsdl
585.4,51,2.0,52,73,78,84,398.4,11,0.5082650184631348,4,SQLDataInterop,http://soapclient.com/interop/InteropB.wsdl
141.33,94,6.9,98,73,78,84,7.33,10,0.6789926290512085,3,GoogleSearchService,http://soapclient.com/xml/googleSearch.wsdl
194.17,73,6.5,74,73,89,84,13.5,7,0.6239287853240967,3,Service,http://wstest.avans.nu/Service.asmx?wsdl
130.5,86,7.9,86,73,78,84,2.0,40,0.6872632503509521,3,SportingGoodsFinder,http://www.xmlme.com/WSSportingGoods.asmx?WSDL
173.0,100,18.3,100,73,100,80,27.0,8,0.7690913081169128,2,WSCitationImplService,http://www.ebi.ac.uk/webservices/citexplore/v1.0/service?wsdl
315.0,91,12.7,97,73,100,84,10.6,34,0.7474840879440308,2,vectorstripService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/vectorstrip.wsdl
119.0,72,10.6,72,80,89,83,15.0,67,0.7151071429252625,2,FileTransferService,http://lqcd.jlab.org/wsdl/rft-glue.wsdl
112.77,91,14.9,97,60,100,74,22.08,39,0.746715247631073,2,Service1,http://psapserv.spatial-data.com/PSAPServiceNA/PSAPLookup.asmx?WSDL
142.5,92,1.4,97,73,78,84,1.5,88,0.7324997186660767,2,DOTSNameWizard,http://trial.serviceobjects.com/nw/namewizard.asmx?wsdl
211.0,83,13.7,84,67,89,72,28.0,38,0.7039400935173035,2,wsdl,http://www.sugartech.co.za/soap/wsdlserver.php?wsdl
256.6,99,0.8,100,67,100,82,40.6,9,0.6807946562767029,3,splitterService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.splitter.derived?wsdl
1664.62,42,1.0,43,83,89,91,1337.0,1,0.4467863440513611,4,ARSA,http://xml.nig.ac.jp/wsdl/ARSA.wsdl
2697.14,89,1.4,96,67,78,82,26.28,3,0.5232115387916565,4,wsReqSender,http://www.perevozki.ru/WEBServices/WSRequests/wsrequests.asmx?WSDL
174.5,72,13.3,72,83,89,91,3.5,96,0.759872555732727,2,B2BXMLOrders,http://b2bserver.acdsystems.com/b2bxmlorders.asmx?WSDL
177.0,88,18.5,96,73,78,80,11.0,94,0.8004243969917297,1,K4TAirReservationsWS,http://ws.keyfortravel.com/Air/airreservations.asmx?wsdl
234.0,87,15.4,96,73,100,80,2.0,61,0.781887412071228,2,HOSTSupplierContainerRunService,http://galaxy.sagadc.com/Galaxy/wsdl/HOSTSupplier.wsdl
191.33,95,1.5,98,73,78,84,0.66,9,0.655235767364502,3,ExternalCAP,http://service.aconti.net/externalCAP.asmx?wsdl
264.0,94,0.4,98,73,100,80,13.0,11,0.6806386709213257,3,EMSFlightMonitorService,http://www.pathfinder-xml.com/development/WSDL/EMSFlightMonitorMessage.wsdl
103.4,85,18.8,95,73,78,80,0.4,87,0.7909178137779236,2,DOTSFastTax,http://trial.serviceobjects.com/ft/FastTax.asmx?wsdl
205.12,100,12.3,100,67,78,77,0.62,28,0.7202797532081604,2,wsRegistriCertificati,http://bdrtest.izs.it/WsRegistriCertificatiAut/registricertificati.asmx?WSDL
420.67,63,9.2,63,80,100,87,91.34,42,0.6602846384048462,3,hellowsdl3,http://www.scottnichol.com/samples/hellowsdl3.wsdl
107.4,85,19.0,95,73,78,80,0.8,92,0.7967970371246338,2,DOTSGeoPhone,http://ws2.serviceobjects.net/gp/GeoPhone.asmx?WSDL
127.33,100,6.9,100,73,78,84,8.66,9,0.6916419267654419,3,GoogleSearchService,http://www.cs.usyd.edu.au/~ejb/nusoaplib/GoogleSearch.wsdl
